o_zone_id,d_zone_id,dist_km,volume
17,70,4.415840788786187,1.5061248898503685
17,71,4.171620772231105,1.2098223859719581
17,72,3.9532063745551946,0.015474911131243385
17,73,3.7650912581763563,1.4993885978767434
17,74,3.6120125236812854,1.9299132166472506
17,75,3.49857221418818,2.7966629368604936
17,76,3.428706957031014,6.667092124456135
17,77,3.405100000171199,0.6288549957804942
17,78,3.428706954402411,0.0
17,79,3.4985722167642908,0.0
17,80,4.866924915412592,0.47436361674332583
17,81,4.646465355383955,0.898762068558567
17,82,4.451402782379915,1.3324182069006048
17,83,4.28520681622835,0.8504602797428081
17,84,4.15134586075377,1.0398373281575777
17,85,4.053025010749251,1.3068769586412037
17,86,3.9928705612821496,0.22041329538648952
17,87,3.9726166654762394,0.015110693591407496
17,88,3.9928705612821496,0.0
17,89,4.053025010749251,0.0
17,90,5.340263728279093,0.0
17,91,5.140137256889103,0.0
17,92,4.964502305658892,0.1559980592007651
17,93,4.816039146355725,0.1589694044810454
17,94,4.697324851753673,0.32277644771221137
17,95,4.610657899632591,0.0
17,96,4.557866779389482,0.0
17,97,4.540133332470184,0.1646510001644426
17,98,4.557866779389482,0.0
17,99,4.610657899632591,0.0
18,0,3.2624946223839393,0.0
18,1,2.867873817670118,0.0
18,2,2.4754970058710555,0.0
18,3,2.086630474655858,0.0
18,4,1.7036796001925094,0.0
18,5,1.3317573871937807,0.256228015772899
18,6,0.9834568709347664,0.2690702011403795
18,7,0.6952360972103104,0.0
18,8,0.5675166685096611,0.0
18,9,0.6952360972103104,0.0
18,10,3.2128225632400893,0.7990136826427005
18,11,2.81121974451967,0.6912406627387343
18,12,2.4096169255194813,3.0651973483283337
18,13,2.0080141039971404,4.029399711213579
18,14,1.6064112842825178,5.431096912787941
18,15,1.2048084657896523,5.258043825554804
18,16,0.8032056419480872,3.1651551398741824
18,17,0.4016028263850329,1.950528732836748
18,18,0.0,0.0
18,19,0.4016028263850329,0.0
18,20,3.2626272787268547,1.2041063981917774
18,21,2.867989356280457,8.217615380489116
18,22,2.4755953465306795,12.493611709211848
18,23,2.086711493864676,6.9156297371986835
18,24,1.7037431045460703,13.263642775509807
18,25,1.3318030841702706,10.963859435460249
18,26,0.9834843726665095,7.87543972284875
18,27,0.695245819786391,8.140693546308261
18,28,0.5675166605691798,7.958127713466875
18,29,0.695245819786391,1.1228807977241906
18,30,3.407549702458812,0.3902602956219794
18,31,3.0318178954146364,4.866350483651501
18,32,2.6636518583896707,5.22147809825229
18,33,2.306677133813649,16.455904214076845
18,34,1.9669962523472806,8.444544249858492
18,35,1.655290248333456,1.5251298902067485
18,36,1.3905013705984155,2.8888249336167906
18,37,1.2039929483880125,14.378245859200792
18,38,1.1350333302046396,5.56852713136982
18,39,1.2039929483880125,0.5216240197436625
18,40,3.6362347949563563,1.8918822486876157
18,41,3.286734983426058,13.165570471745571
18,42,2.9505356183617337,7.128422218645641
18,43,2.6327370238146193,6.230733630043613
18,44,2.3408456286707655,7.905578506421662
18,45,2.0857666436014046,8.196302491743838
18,46,1.882524086155802,7.353945382690866
18,47,1.7492803123826086,10.88151134498294
18,48,1.7025499994448692,3.696033126899698
18,49,1.7492803123826086,0.7262327841429764
18,50,3.9341024725591267,0.7377309743165871
18,51,3.6135141128068335,6.047806998950565
18,52,3.31065400669937,8.269638627922346
18,53,3.0308413683577076,1.0477476296205783
18,54,2.7810416359025765,3.553133112188986
18,55,2.5700213027800545,11.1247129343924
18,56,2.407997124797358,6.157506418182602
18,57,2.305323089348956,3.380770042685448
18,58,2.2700666674305467,3.86006801142321
18,59,2.305323089348956,0.8993201473026297
18,60,4.286755336641951,0.17570738395118127
18,61,3.9945577875833504,2.0383279475623
18,62,3.7228147636050886,4.207842035560676
18,63,3.4763263459057594,0.9315471735304247
18,64,3.260824622341775,8.138231326746203
18,65,3.082814756296819,6.64651680827926
18,66,2.9490937047975114,1.839605370804282
18,67,2.865867723150317,2.5321062619872876
18,68,2.83758333330235,0.6322081589777668
18,69,2.865867723150317,0.6268184948313033
18,70,4.681829839275158,1.4899370284854385
18,71,4.415840788786187,1.2000664097472447
18,72,4.171620774391586,0.015399881622217384
18,73,3.9532063745551946,1.4978405496253824
18,74,3.7650912581763563,1.936527620436638
18,75,3.6120125236812854,2.8205046073970474
18,76,3.4985722167642908,6.761651808667863
18,77,3.428706957031014,0.6415833694761349
18,78,3.405099997524372,0.0
18,79,3.428706957031014,0.0
18,80,5.10949510791261,0.4707115673169455
18,81,4.866924915412592,0.8943122362716652
18,82,4.646465355383955,1.3300616785632604
18,83,4.451402782379915,0.8520582271320233
18,84,4.28520681622835,1.0460748635279609
18,85,4.15134586075377,1.3206812669878676
18,86,4.053025010749251,0.22382994976171366
18,87,3.9928705612821496,0.015423464384510387
18,88,3.9726166654762394,0.0
18,89,3.9928705612821496,0.0
18,90,5.5622387718409785,0.0
18,91,5.340263728279093,0.0
18,92,5.140137256889103,0.15612007197157016
18,93,4.964502305658892,0.1596404081604094
18,94,4.816039146355725,0.32536226086903564
18,95,4.697324851753673,0.0
18,96,4.610657899632591,0.0
18,97,4.557866779389482,0.16811515207996294
18,98,4.540133332470184,0.0
18,99,4.557866779389482,0.0
19,0,3.6586333797874815,0.0
19,1,3.2624946223839393,0.0
19,2,2.867873817670118,0.0
19,3,2.4754970058710555,0.0
19,4,2.086630474655858,0.0
19,5,1.7036796001925094,0.0
19,6,1.3317573871937807,0.0
19,7,0.9834568709347664,0.0
19,8,0.6952360972103104,0.0
19,9,0.5675166685096611,0.0
19,10,3.614425380610281,0.0
19,11,3.2128225632400893,0.0
19,12,2.81121974451967,0.0
19,13,2.4096169255194813,0.0
19,14,2.0080141039971404,0.0
19,15,1.6064112842825178,0.0
19,16,1.2048084657896523,0.0
19,17,0.8032056419480872,0.0
19,18,0.4016028263850329,0.0
19,19,0.0,0.0
19,20,3.658783092884646,0.0
19,21,3.2626272787268547,0.0
19,22,2.867989356280457,0.0
19,23,2.4755953465306795,0.0
19,24,2.086711493864676,0.0
19,25,1.7037431045460703,0.0
19,26,1.3318030841702706,0.0
19,27,0.9834843726665095,0.0
19,28,0.695245819786391,0.0
19,29,0.5675166605691798,0.0
19,30,3.788596954758337,0.0
19,31,3.407549702458812,0.0
19,32,3.0318178954146364,0.0
19,33,2.6636518583896707,0.0
19,34,2.306677133813649,0.0
19,35,1.9669962523472806,0.0
19,36,1.655290248333456,0.0
19,37,1.3905013705984155,0.0
19,38,1.2039929483880125,0.0
19,39,1.1350333302046396,0.0
19,40,3.995546310096084,0.0
19,41,3.6362347949563563,0.0
19,42,3.286734983426058,0.0
19,43,2.9505356183617337,0.0
19,44,2.6327370238146193,0.0
19,45,2.3408456286707655,0.0
19,46,2.0857666436014046,0.0
19,47,1.882524086155802,0.0
19,48,1.7492803123826086,0.0
19,49,1.7025499994448692,0.0
19,50,4.268426408770628,0.0
19,51,3.9341024725591267,0.0
19,52,3.6135141128068335,0.0
19,53,3.31065400669937,0.0
19,54,3.0308413683577076,0.0
19,55,2.7810416359025765,0.0
19,56,2.5700213027800545,0.0
19,57,2.407997124797358,0.0
19,58,2.305323089348956,0.0
19,59,2.2700666674305467,0.0
19,60,4.595507366806932,0.0
19,61,4.286755336641951,0.0
19,62,3.9945577875833504,0.0
19,63,3.7228147636050886,0.0
19,64,3.4763263459057594,0.0
19,65,3.260824622341775,0.0
19,66,3.082814756296819,0.0
19,67,2.9490937047975114,0.0
19,68,2.865867723150317,0.0
19,69,2.83758333330235,0.0
19,70,4.966091237075782,0.0
19,71,4.681829839275158,0.0
19,72,4.415840788786187,0.0
19,73,4.171620774391586,0.0
19,74,3.9532063745551946,0.0
19,75,3.7650912557826,0.0
19,76,3.6120125236812854,0.0
19,77,3.4985722167642908,0.0
19,78,3.428706954402411,0.0
19,79,3.405100000171199,0.0
19,80,5.371181123172167,0.0
19,81,5.10949510791261,0.0
19,82,4.866924915412592,0.0
19,83,4.646465355383955,0.0
19,84,4.451402782379915,0.0
19,85,4.28520681622835,0.0
19,86,4.15134586075377,0.0
19,87,4.053025010749251,0.0
19,88,3.9928705612821496,0.0
19,89,3.9726166654762394,0.0
19,90,5.8035559275700965,0.0
19,91,5.5622387718409785,0.0
19,92,5.340263728279093,0.0
19,93,5.140137256889103,0.0
19,94,4.964502305658892,0.0
19,95,4.816039146355725,0.0
19,96,4.697324851753673,0.0
19,97,4.610657899632591,0.0
19,98,4.557866779389482,0.0
19,99,4.540133332470184,0.0
20,0,1.1350333341748802,0.0
20,1,1.203987334111858,0.0
20,2,1.3904819191005044,0.0
20,3,1.6552534846904334,0.0
20,4,1.9669412496523444,0.0
20,5,2.3066038447939903,0.2017432345799496
20,6,2.663560467694297,0.19252237066349445
20,7,3.031708607758528,0.0
20,8,3.4074226987588316,0.0
20,9,3.7884523811997584,0.0
20,10,0.5675166605691798,1.027869082287544
20,11,0.695245819786391,0.8275873760470813
20,12,0.9834843726665095,3.33765469916075
20,13,1.3318030841702706,3.962294609980002
20,14,1.7037431045460703,4.810555177152579
20,15,2.086711493864676,4.187564510495971
20,16,2.4755953465306795,2.260995761983294
20,17,2.867989356280457,1.2426380372128387
20,18,3.2626272787268547,1.1642730529146843
20,19,3.658783092884646,0.0
20,20,0.0,0.0
20,21,0.40161965742061945,10.389341750010717
20,22,0.803239315240236,14.086946681150922
20,23,1.2048589738578466,6.994024316770143
20,24,1.6064786336724484,12.06110179252241
20,25,2.008098290594856,8.980240360026889
20,26,2.4097179472681582,5.82534785764882
20,27,2.8113376050531045,5.476535946425295
20,28,3.2129572606218986,4.982594387184873
20,29,3.6145769160432475,0.680906824304247
20,30,0.5675166685096611,0.5148148214917504
20,31,0.695255555189672,5.995528190982147
20,32,0.9835118782111298,5.87780799007973
20,33,1.3318487795788543,16.83386629122174
20,34,1.7038066038878197,7.850564594053259
20,35,2.0867925012900823,1.2920000651869634
20,36,2.4756936723625333,2.2426399772082846
20,37,2.868104877666873,10.334523865313647
20,38,3.2627599117213384,3.766407695872905
20,39,3.6589327813819197,0.338518447576681
20,40,1.1350333341748802,2.3639298757109946
20,41,1.203998566380812,15.57529995310476
20,42,1.3905208218242266,7.86826513916356
20,43,1.6553270111599838,6.3650094240000135
20,44,1.967051248922393,7.45469907002367
20,45,2.3067504087834942,7.144249425419744
20,46,2.663743235799082,5.953768092267595
20,47,3.0319271657546984,8.249226088703645
20,48,3.407676685556426,2.6524166060314704
20,49,3.7887415025802538,0.4993863159302083
20,50,1.702550002091696,0.8859238337693142
20,51,1.74928417913399,6.926295977262543
20,52,1.8825384535907215,8.94736617169029
20,53,2.0857958169956077,1.0641505053053435
20,54,2.340891838249247,3.3778309292738813
20,55,2.6328012223329456,9.90246879443191
20,56,2.9506181052003746,5.148393967547305
20,57,3.286835772243938,2.670065612532778
20,58,3.636353783603258,2.90091942920773
20,59,3.99568336117681,0.648423859088543
20,60,2.2700666674305467,0.20467161853646085
20,61,2.3053260214884808,2.276682296463104
20,62,2.408008353245153,4.478124919883368
20,63,2.5700449757455797,0.9402823314613842
20,64,2.781080528088888,7.772438101285335
20,65,3.0308971285502744,6.005274549682552
20,66,3.3107275143887236,1.575505866423918
20,67,3.6136057785537457,2.063209295099319
20,68,3.934212443167831,0.49256077531385156
20,69,4.268554688960777,0.46964548688416935
20,70,2.837583334890447,1.6945387687510458
20,71,2.865870081783443,1.3145435669408676
20,72,2.949102874596909,0.016175298357105555
20,73,3.082834491544214,1.5036168191509858
20,74,3.26085779078937,1.8544951911043472
20,75,3.476374956748805,2.57586247105758
20,76,3.722880129622711,5.895882190826341
20,77,3.9946407038218075,0.5354425309014512
20,78,4.286856253308515,0.0
20,79,4.595626509176593,0.0
20,80,3.4050999988477857,0.5252226858270446
20,81,3.4287089271688,0.964664910347901
20,82,3.4985799425134045,1.3825227413158763
20,83,3.6120293650273734,0.8514122794600474
20,84,3.765119979553065,1.0034289516212744
20,85,3.9532491180625553,1.2156892488958781
20,86,4.1716791015956485,0.19785506045272494
20,87,4.4159157896342505,0.013113746624578962
20,88,4.681922233565284,0.0
20,89,4.966201478928018,0.0
20,90,3.9726166654762394,0.0
20,91,3.9928722541825348,0.0
20,92,4.053031680731685,0.16092064748452548
20,93,4.151360513033823,0.15890992072030413
20,94,4.285232051579854,0.312431021885767
20,95,4.451440741109703,0.0
20,96,4.646517719983504,0.0
20,97,4.866992960385804,0.14505803604285272
20,98,5.1095797636348905,0.0
20,99,5.371283043293418,0.0
21,0,1.203987334111858,0.0
21,1,1.1350333341748802,0.0
21,2,1.203987334111858,0.0
21,3,1.3904819191005044,0.0
21,4,1.6552534846904334,0.0
21,5,1.9669412496523444,1.3575697062045242
21,6,2.3066038447939903,1.2978793843889957
21,7,2.663560467694297,0.0
21,8,3.031708607758528,0.0
21,9,3.4074226987588316,0.0
21,10,0.695245819786391,6.483162353529455
21,11,0.5675166605691798,5.430445653160945
21,12,0.695245819786391,22.401986493109
21,13,0.9834843726665095,26.768382856660274
21,14,1.3318030841702706,32.556537581802324
21,15,1.7037431045460703,28.354077434775306
21,16,2.086711493864676,15.31062541996182
21,17,2.4755953465306795,8.414318467886094
21,18,2.867989356280457,7.88298780519488
21,19,3.2626272787268547,0.0
21,20,0.40161965742061945,10.307256759984984
21,21,0.0,0.0
21,22,0.40161965742061945,96.54429887157721
21,23,0.803239315240236,47.65825375992528
21,24,1.2048589738578466,81.9926494048764
21,25,1.6064786336724484,60.969877623488365
21,26,2.008098290594856,39.51797218497351
21,27,2.4097179472681582,37.130777275411674
21,28,2.8113376050531045,33.7679375123042
21,29,3.2129572606218986,4.6131746769274375
21,30,0.695255555189672,3.247128647091892
21,31,0.5675166685096611,39.34139041979891
21,32,0.695255555189672,39.451324852757374
21,33,0.9835118782111298,113.72613284762208
21,34,1.3318487795788543,53.130619370800304
21,35,1.7038066038878197,8.748175658659573
21,36,2.0867925012900823,15.186359469722266
21,37,2.4756936723625333,69.97867223606906
21,38,2.868104877666873,25.50141358462041
21,39,3.2627599117213384,2.29179586394123
21,40,1.203998566380812,15.061686255346665
21,41,1.1350333341748802,101.17381367750683
21,42,1.203998566380812,51.94324269764937
21,43,1.3905208218242266,42.451594502036976
21,44,1.6553270111599838,50.00527993625357
21,45,1.967051248922393,48.07527603735171
21,46,2.3067504087834942,40.13719566598094
21,47,2.663743235799082,55.67251228549101
21,48,3.0319271657546984,17.912811512940387
21,49,3.407676685556426,3.3740268068893497
21,50,1.74928417913399,5.663697813793705
21,51,1.702550002091696,44.840254306914154
21,52,1.74928417913399,58.59849226314595
21,53,1.8825384535907215,7.033744937679655
21,54,2.0857958169956077,22.475130872038598
21,55,2.340891838249247,66.19007169388266
21,56,2.6328012223329456,34.52027433666598
21,57,2.9506181052003746,17.941334273400376
21,58,3.286835772243938,19.521780000136616
21,59,3.636353783603258,4.368251016279657
21,60,2.3053260214884808,1.3106164409583672
21,61,2.2700666674305467,14.714826701792765
21,62,2.3053260214884808,29.200828862355202
21,63,2.408008353245153,6.178954437363772
21,64,2.5700449757455797,51.398592588155815
21,65,2.781080528088888,39.9080155577199
21,66,3.0308971285502744,10.509219558019028
21,67,3.3107275143887236,13.801243075204594
21,68,3.6136057785537457,3.3018683785486167
21,69,3.934212443167831,3.153362775967415
21,70,2.8658700833558646,10.861496799156223
21,71,2.83758333330235,8.488042079507634
21,72,2.8658700833558646,0.10519194145850419
21,73,2.949102874596909,9.84240972937067
21,74,3.082834491544214,12.208389788421597
21,75,3.260857789407416,17.038308011700497
21,76,3.4763749580450853,39.15137941545831
21,77,3.722880129622711,3.5667868691631366
21,78,3.9946407026937067,0.0
21,79,4.2868562543597175,0.0
21,80,3.4287089271688,3.368663793449011
21,81,3.4050999988477857,6.224908867290825
21,82,3.4287089271688,8.974603021827757
21,83,3.4985799425134045,5.557925482522449
21,84,3.6120293650273734,6.583553379444927
21,85,3.765119979553065,8.011815906809135
21,86,3.9532491180625553,1.308934131364919
21,87,4.1716791015956485,0.08703682296538678
21,88,4.4159157896342505,0.0
21,89,4.681922233565284,0.0
21,90,3.9928722541825348,0.0
21,91,3.9726166654762394,0.0
21,92,3.9928722541825348,1.0432553655854748
21,93,4.053031680731685,1.035254497270025
21,94,4.151360513033823,2.044637685196213
21,95,4.285232051579854,0.0
21,96,4.451440741109703,0.0
21,97,4.646517719983504,0.9597479767517159
21,98,4.866992960385804,0.0
21,99,5.1095797636348905,0.0
22,0,1.3904819191005044,0.0
22,1,1.203987334111858,0.0
22,2,1.1350333341748802,0.0
22,3,1.203987334111858,0.0
22,4,1.3904819191005044,0.0
22,5,1.6552534846904334,1.9920692960510258
22,6,1.9669412496523444,1.9105398391514616
22,7,2.3066038447939903,0.0
22,8,2.663560467694297,0.0
22,9,3.031708607758528,0.0
22,10,0.9834843726665095,8.745226961726676
22,11,0.695245819786391,7.49278328686535
22,12,0.5675166605691798,32.156350284063265
22,13,0.695245819786391,39.303015029289604
22,14,0.9834843726665095,48.11408022650085
22,15,1.3318030841702706,41.97755479388022
22,16,1.7037431045460703,22.67804159143547
22,17,2.086711493864676,12.464381523507775
22,18,2.4755953465306795,11.676797863264133
22,19,2.867989356280457,0.0
22,20,0.803239315240236,13.616410849474917
22,21,0.40161965742061945,94.06267963853539
22,22,0.0,0.0
22,23,0.40161965742061945,71.45070082695347
22,24,0.803239315240236,122.22062852114352
22,25,1.2048589738578466,90.66963466333546
22,26,1.6064786336724484,58.69223112272308
22,27,2.008098290594856,55.101755214187136
22,28,2.4097179472681582,50.08310418739041
22,29,2.8113376050531045,6.839234673434536
22,30,0.9835118782111298,4.380085742981786
22,31,0.695255555189672,54.28211536997322
22,32,0.5675166685096611,56.62946428063141
22,33,0.695255555189672,166.9802374895606
22,34,0.9835118782111298,78.51992615003203
22,35,1.3318487795788543,12.951500531937995
22,36,1.7038066038878197,22.494028464843115
22,37,2.0867925012900823,103.66172213008083
22,38,2.4756936723625333,37.77444443250202
22,39,2.868104877666873,3.3944659994702397
22,40,1.3905208218242266,20.65631458156678
22,41,1.203998566380812,141.0151369562443
22,42,1.1350333341748802,73.81070698219025
22,43,1.203998566380812,61.30595819785634
22,44,1.3905208218242266,72.95741275778654
22,45,1.6553270111599838,70.54498382348373
22,46,1.967051248922393,59.08412510294799
22,47,2.3067504087834942,82.10215122765669
22,48,2.663743235799082,26.44538991472382
22,49,3.0319271657546984,4.984586673414776
22,50,1.8825384535907215,7.829574437070426
22,51,1.74928417913399,62.70907005155075
22,52,1.702550002091696,82.98738276810333
22,53,1.74928417913399,10.07712049483756
22,54,1.8825384535907215,32.497084130330634
22,55,2.0857958169956077,96.34202672171351
22,56,2.340891838249247,50.47568400868492
22,57,2.6328012223329456,26.315753453479658
22,58,2.9506181052003746,28.69530359205513
22,59,3.286835772243938,6.43057695005476
22,60,2.408008353245153,1.819725794773147
22,61,2.3053260214884808,20.612551078196372
22,62,2.2700666674305467,41.28635150143002
22,63,2.3053260214884808,8.81399039619008
22,64,2.408008353245153,73.8867476048083
22,65,2.5700449757455797,57.73148029493475
22,66,2.781080528088888,15.277642258693326
22,67,3.0308971285502744,20.138506113645803
22,68,3.3107275143887236,4.831625690680025
22,69,3.6136057785537457,4.624155979380804
22,70,2.949102874596909,15.121289297932702
22,71,2.865870081783443,11.901571185482359
22,72,2.837583334890447,0.14858453718169595
22,73,2.8658700833558646,14.002004611184397
22,74,2.949102874596909,17.481603174344027
22,75,3.082834490082457,24.53678999393272
22,76,3.26085779078937,56.65124606982216
22,77,3.4763749580450853,5.181243888876458
22,78,3.722880128412262,0.0
22,79,3.9946407038218075,0.0
22,80,3.4985799425134045,4.698335433626172
22,81,3.4287089271688,8.733851345346057
22,82,3.4050999988477857,12.668650909336646
22,83,3.4287089271688,7.892494513191165
22,84,3.4985799425134045,9.401383675605471
22,85,3.6120293650273734,11.49908543889272
22,86,3.765119979553065,1.8870559785927676
22,87,3.9532491180625553,0.12595988784293996
22,88,4.1716791015956485,0.0
22,89,4.4159157896342505,0.0
22,90,4.053031680731685,0.0
22,91,3.9928722541825348,0.0
22,92,3.9726166654762394,1.4720100650461774
22,93,3.9928722541825348,1.4681978606697714
22,94,4.053031680731685,2.9138761002923
22,95,4.151360513033823,0.0
22,96,4.285232051579854,0.0
22,97,4.451440741109703,1.3846639021696556
22,98,4.646517719983504,0.0
22,99,4.866992960385804,0.0
23,0,1.6552534846904334,0.0
23,1,1.3904819191005044,0.0
23,2,1.203987334111858,0.0
23,3,1.1350333341748802,0.0
23,4,1.203987334111858,0.0
23,5,1.3904819191005044,1.053892698854989
23,6,1.6552534846904334,1.016573504926628
23,7,1.9669412496523444,0.0
23,8,2.3066038447939903,0.0
23,9,2.663560467694297,0.0
23,10,1.3318030841702706,4.249769866066778
23,11,0.9834843726665095,3.6649473845838507
23,12,0.695245819786391,16.088473358894834
23,13,0.5675166605691798,20.457213236918392
23,14,0.695245819786391,25.61629435775753
23,15,0.9834843726665095,22.49528496072519
23,16,1.3318030841702706,12.174399485536908
23,17,1.7037431045460703,6.694586150687978
23,18,2.086711493864676,6.272142772838901
23,19,2.4755953465306795,0.0
23,20,1.2048589738578466,6.560264634261808
23,21,0.803239315240236,45.05855745897344
23,22,0.40161965742061945,69.33538598580715
23,23,0.0,0.0
23,24,0.40161965742061945,66.44361684642611
23,25,0.803239315240236,49.008548891218396
23,26,1.2048589738578466,31.64955050326664
23,27,1.6064786336724484,29.675072304949538
23,28,2.008098290594856,26.950263532014922
23,29,2.4097179472681582,3.6781936825822283
23,30,1.3318487795788543,2.128511069456815
23,31,0.9835118782111298,26.550962272139863
23,32,0.695255555189672,28.332826156373862
23,33,0.5675166685096611,86.91331606337867
23,34,0.695255555189672,41.80469604426088
23,35,0.9835118782111298,6.940575395020614
23,36,1.3318487795788543,12.07564168969659
23,37,1.7038066038878197,55.67655675500918
23,38,2.0867925012900823,20.290427252866763
23,39,2.4756936723625333,1.8232477181694664
23,40,1.6553270111599838,10.1678137410313
23,41,1.3905208218242266,70.12701618730861
23,42,1.203998566380812,37.304168385817185
23,43,1.1350333341748802,31.5888180686992
23,44,1.203998566380812,38.20484894269521
23,45,1.3905208218242266,37.32158545420194
23,46,1.6553270111599838,31.438046034621177
23,47,1.967051248922393,43.82467507598642
23,48,2.3067504087834942,14.141779986769667
23,49,2.663743235799082,2.668429636968679
23,50,2.0857958169956077,3.8888778003151274
23,51,1.8825384535907215,31.43466446943591
23,52,1.74928417913399,42.08378046906813
23,53,1.702550002091696,5.174905968479096
23,54,1.74928417913399,16.882416700764658
23,55,1.8825384535907215,50.51243777939567
23,56,2.0857958169956077,26.640693403104546
23,57,2.340891838249247,13.952889929624433
23,58,2.6328012223329456,15.26202918965915
23,59,2.9506181052003746,3.4275337037543445
23,60,2.5700449757455797,0.9091152296269751
23,61,2.408008353245153,10.377732436762432
23,62,2.3053260214884808,20.971209734197526
23,63,2.2700666674305467,4.518812115646521
23,64,2.3053260214884808,38.21769717719803
23,65,2.408008353245153,30.09320204540147
23,66,2.5700449757455797,8.013998960456382
23,67,2.781080528088888,10.61581904464683
23,68,3.0308971285502744,2.556481844837207
23,69,3.3107275143887236,2.4536148111776703
23,70,3.082834491544214,7.583928959789036
23,71,2.949102873068866,6.0081923384629965
23,72,2.8658700833558646,0.0755458784088704
23,73,2.837583334890447,7.17169392458186
23,74,2.8658700833558646,9.018003895433438
23,75,2.949102873068866,12.740339511440826
23,76,3.082834491544214,29.58292636655683
23,77,3.26085779078937,2.7185468337162573
23,78,3.476374956748805,0.0
23,79,3.722880129622711,0.0
23,80,3.6120293650273734,2.3628758774158607
23,81,3.4985799425134045,4.417052197274553
23,82,3.4287089271688,6.4453061637077385
23,83,3.4050999988477857,4.0398923739217505
23,84,3.4287089271688,4.840984929275015
23,85,3.4985799425134045,5.954360175799415
23,86,3.6120293650273734,0.9821040624787877
23,87,3.765119979553065,0.0658475531038732
23,88,3.9532491180625553,0.0
23,89,4.1716791015956485,0.0
23,90,4.151360513033823,0.0
23,91,4.053031680731685,0.0
23,92,3.9928722541825348,0.7492365090439184
23,93,3.9726166654762394,0.7511819162504358
23,94,3.9928722541825348,1.4984730180878367
23,95,4.053031680731685,0.0
23,96,4.151360513033823,0.0
23,97,4.285232051579854,0.7217516954413634
23,98,4.451440741109703,0.0
23,99,4.646517719983504,0.0
24,0,1.9669412496523444,0.0
24,1,1.6552534846904334,0.0
24,2,1.3904819191005044,0.0
24,3,1.203987334111858,0.0
24,4,1.1350333341748802,0.0
24,5,1.203987334111858,1.8521295878742585
24,6,1.3904819191005044,1.8049213914400406
24,7,1.6552534846904334,0.0
24,8,1.9669412496523444,0.0
24,9,2.3066038447939903,0.0
24,10,1.7037431045460703,6.91862278553167
24,11,1.3318030841702706,5.977087633876714
24,12,0.9834843726665095,26.409912336622014
24,13,0.695245819786391,34.34963356587876
24,14,0.5675166605691798,44.747055362922765
24,15,0.695245819786391,40.1941794965784
24,16,0.9834843726665095,21.895227485485577
24,17,1.3318030841702706,12.061276878550506
24,18,1.7037431045460703,11.30567477158428
24,19,2.086711493864676,0.0
24,20,1.6064786336724484,10.632384469475483
24,21,1.2048589738578466,72.85570197943092
24,22,0.803239315240236,111.46600246976182
24,23,0.40161965742061945,62.44572813566774
24,24,0.0,0.0
24,25,0.40161965742061945,89.41454017985156
24,26,0.803239315240236,57.41231720529092
24,27,1.2048589738578466,53.70395431083823
24,28,1.6064786336724484,48.70986439392873
24,29,2.008098290594856,6.642536095365138
24,30,1.7038066038878197,3.465206947170489
24,31,1.3318487795788543,43.30131824997633
24,32,0.9835118782111298,46.50942285567621
24,33,0.695255555189672,145.9356226547867
24,34,0.5675166685096611,73.02538703420949
24,35,0.695255555189672,12.401328606935127
24,36,0.9835118782111298,21.717666422968133
24,37,1.3318487795788543,100.30969232054119
24,38,1.7038066038878197,36.574019585143596
24,39,2.0867925012900823,3.2867474645938666
24,40,1.967051248922393,16.700869655236687
24,41,1.6553270111599838,115.84776383699239
24,42,1.3905208218242266,62.25934414930933
24,43,1.203998566380812,53.57953322237806
24,44,1.1350333341748802,66.06580486459615
24,45,1.203998566380812,65.58985920040608
24,46,1.3905208218242266,55.818356302811544
24,47,1.6553270111599838,78.25840512419606
24,48,1.967051248922393,25.33353508097314
24,49,2.3067504087834942,4.78891808772651
24,50,2.340891838249247,6.439575302221279
24,51,2.0857958169956077,52.398942207649704
24,52,1.8825384535907215,70.79796370110276
24,53,1.74928417913399,8.807095235287184
24,54,1.702550002091696,29.09565766979327
24,55,1.74928417913399,88.06758776263462
24,56,1.8825384535907215,46.87654839204823
24,57,2.0857958169956077,24.71468225549037
24,58,2.340891838249247,27.157400101891856
24,59,2.6328012223329456,6.118017874692198
24,60,2.781080528088888,1.5146846659910485
24,61,2.5700449757455797,17.399749775762515
24,62,2.408008353245153,35.43412881994663
24,63,2.3053260214884808,7.703158145416615
24,64,2.2700666674305467,65.75727051471969
24,65,2.3053260214884808,52.23888726803682
24,66,2.408008353245153,14.019500514234487
24,67,2.5700449757455797,18.68848102571381
24,68,2.781080528088888,4.52268687009543
24,69,3.0308971285502744,4.356957936995534
24,70,3.26085779078937,12.69284075845894
24,71,3.082834490082457,10.11292560971574
24,72,2.949102874596909,0.12799053531130103
24,73,2.8658700833558646,12.237323961622343
24,74,2.837583334890447,15.50134921316293
24,75,2.865870081783443,22.05655665974961
24,76,2.949102874596909,51.55038815098463
24,77,3.082834491544214,4.764266387520938
24,78,3.260857789407416,0.0
24,79,3.4763749580450853,0.0
24,80,3.765119979553065,3.967933870726933
24,81,3.6120293650273734,7.455160058428966
24,82,3.4985799425134045,10.939509234049776
24,83,3.4287089271688,6.897798915599513
24,84,3.4050999988477857,8.316044197396335
24,85,3.4287089271688,10.289744867794617
24,86,3.4985799425134045,1.7066987073706035
24,87,3.6120293650273734,0.11501114226069083
